timestamp,fecha,scenario,dpid,src_mac,dst_mac,src_ip,dst_ip,src_host,dst_host,in_port,out_port,packet_count,byte_count,duration_sec,priority,label
1782797678,2026-06-30 00:34:37,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,113,10906,56,1,normal
1782797678,2026-06-30 00:34:37,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,27147,1140174,46,1,normal
1782797678,2026-06-30 00:34:37,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,113,10850,56,1,normal
1782797678,2026-06-30 00:34:37,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,112,10808,56,1,normal
1782797678,2026-06-30 00:34:37,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,112,10808,56,1,normal
1782797678,2026-06-30 00:34:37,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,27144,1140048,46,1,ataque
1782797683,2026-06-30 00:34:42,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,125,11970,61,1,normal
1782797683,2026-06-30 00:34:42,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,123,11886,61,1,normal
1782797683,2026-06-30 00:34:42,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,123,11886,61,1,normal
1782797683,2026-06-30 00:34:42,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,30079,1263318,51,1,normal
1782797683,2026-06-30 00:34:42,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,123,11830,61,1,normal
1782797683,2026-06-30 00:34:42,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,122,11788,61,1,normal
1782797683,2026-06-30 00:34:42,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,122,11788,61,1,normal
1782797683,2026-06-30 00:34:42,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,30076,1263192,51,1,ataque
1782797688,2026-06-30 00:34:47,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,135,12950,66,1,normal
1782797688,2026-06-30 00:34:47,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,133,12866,66,1,normal
1782797688,2026-06-30 00:34:47,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,134,12908,66,1,normal
1782797688,2026-06-30 00:34:47,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,33034,1387428,56,1,normal
1782797688,2026-06-30 00:34:47,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,133,12810,66,1,normal
1782797688,2026-06-30 00:34:47,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,132,12768,66,1,normal
1782797688,2026-06-30 00:34:47,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,133,12810,66,1,normal
1782797688,2026-06-30 00:34:47,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,33031,1387302,56,1,ataque
1782797693,2026-06-30 00:34:52,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,145,13930,71,1,normal
1782797693,2026-06-30 00:34:52,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,143,13846,71,1,normal
1782797693,2026-06-30 00:34:52,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,144,13888,71,1,normal
1782797693,2026-06-30 00:34:52,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,35997,1511874,61,1,normal
1782797693,2026-06-30 00:34:52,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,143,13790,71,1,normal
1782797693,2026-06-30 00:34:52,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,142,13748,71,1,normal
1782797693,2026-06-30 00:34:52,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,143,13790,71,1,normal
1782797693,2026-06-30 00:34:52,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,35994,1511748,61,1,ataque
1782797698,2026-06-30 00:34:57,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,155,14854,76,1,normal
1782797698,2026-06-30 00:34:57,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,152,14728,76,1,normal
1782797698,2026-06-30 00:34:57,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,153,14770,76,1,normal
1782797698,2026-06-30 00:34:57,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,39139,1643838,66,1,normal
1782797698,2026-06-30 00:34:57,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,153,14714,76,1,normal
1782797698,2026-06-30 00:34:57,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,151,14630,76,1,normal
1782797698,2026-06-30 00:34:57,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,152,14672,76,1,normal
1782797698,2026-06-30 00:34:57,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,39136,1643712,66,1,ataque
1782797703,2026-06-30 00:35:02,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,165,15834,81,1,normal
1782797703,2026-06-30 00:35:02,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,162,15708,81,1,normal
1782797703,2026-06-30 00:35:02,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,163,15750,81,1,normal
1782797703,2026-06-30 00:35:02,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,42214,1772988,71,1,normal
1782797703,2026-06-30 00:35:02,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,163,15694,81,1,normal
1782797703,2026-06-30 00:35:02,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,161,15610,81,1,normal
1782797703,2026-06-30 00:35:02,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,162,15652,81,1,normal
1782797703,2026-06-30 00:35:02,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,42211,1772862,71,1,ataque
1782797708,2026-06-30 00:35:07,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,175,16814,86,1,normal
1782797708,2026-06-30 00:35:07,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,172,16688,86,1,normal
1782797708,2026-06-30 00:35:07,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,173,16730,86,1,normal
1782797708,2026-06-30 00:35:07,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,45249,1900458,76,1,normal
1782797708,2026-06-30 00:35:07,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,173,16674,86,1,normal
1782797708,2026-06-30 00:35:07,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,171,16590,86,1,normal
1782797708,2026-06-30 00:35:07,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,172,16632,86,1,normal
1782797708,2026-06-30 00:35:07,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,45246,1900332,76,1,ataque
1782797713,2026-06-30 00:35:12,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,186,17836,91,1,normal
1782797713,2026-06-30 00:35:12,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,183,17710,91,1,normal
1782797713,2026-06-30 00:35:12,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,184,17752,91,1,normal
1782797713,2026-06-30 00:35:12,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,48207,2024694,81,1,normal
1782797713,2026-06-30 00:35:12,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,184,17696,91,1,normal
1782797713,2026-06-30 00:35:12,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,182,17612,91,1,normal
1782797713,2026-06-30 00:35:12,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,183,17654,91,1,normal
1782797713,2026-06-30 00:35:12,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,48204,2024568,81,1,ataque
1782797718,2026-06-30 00:35:17,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,196,18816,96,1,normal
1782797718,2026-06-30 00:35:17,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,193,18690,96,1,normal
1782797718,2026-06-30 00:35:17,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,194,18732,96,1,normal
1782797718,2026-06-30 00:35:17,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,51181,2149602,86,1,normal
1782797718,2026-06-30 00:35:17,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,194,18676,96,1,normal
1782797718,2026-06-30 00:35:17,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,192,18592,96,1,normal
1782797718,2026-06-30 00:35:17,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,193,18634,96,1,normal
1782797718,2026-06-30 00:35:17,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,51178,2149476,86,1,ataque
1782797723,2026-06-30 00:35:22,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,206,19740,101,1,normal
1782797723,2026-06-30 00:35:22,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,203,19614,101,1,normal
1782797723,2026-06-30 00:35:22,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,204,19656,101,1,normal
1782797723,2026-06-30 00:35:22,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,54125,2273250,91,1,normal
1782797723,2026-06-30 00:35:22,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,204,19600,101,1,normal
1782797723,2026-06-30 00:35:22,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,202,19516,101,1,normal
1782797723,2026-06-30 00:35:22,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,203,19558,101,1,normal
1782797723,2026-06-30 00:35:22,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,54122,2273124,91,1,ataque
1782797728,2026-06-30 00:35:27,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,216,20720,106,1,normal
1782797728,2026-06-30 00:35:27,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,213,20594,106,1,normal
1782797728,2026-06-30 00:35:27,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,214,20636,106,1,normal
1782797728,2026-06-30 00:35:27,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,57075,2397150,96,1,normal
1782797728,2026-06-30 00:35:27,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,214,20580,106,1,normal
1782797728,2026-06-30 00:35:27,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,212,20496,106,1,normal
1782797728,2026-06-30 00:35:27,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,213,20538,106,1,normal
1782797728,2026-06-30 00:35:27,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,57072,2397024,96,1,ataque
1782797733,2026-06-30 00:35:32,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,226,21700,111,1,normal
1782797733,2026-06-30 00:35:32,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,223,21574,111,1,normal
1782797733,2026-06-30 00:35:32,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,224,21616,111,1,normal
1782797733,2026-06-30 00:35:32,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,60005,2520210,101,1,normal
1782797733,2026-06-30 00:35:32,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,224,21560,111,1,normal
1782797733,2026-06-30 00:35:32,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,222,21476,111,1,normal
1782797733,2026-06-30 00:35:32,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,223,21518,111,1,normal
1782797733,2026-06-30 00:35:32,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,60002,2520084,101,1,ataque
1782797738,2026-06-30 00:35:37,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,236,22680,116,1,normal
1782797738,2026-06-30 00:35:37,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,233,22554,116,1,normal
1782797738,2026-06-30 00:35:37,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,234,22596,116,1,normal
1782797738,2026-06-30 00:35:37,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,62979,2645118,106,1,normal
1782797738,2026-06-30 00:35:37,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,234,22540,116,1,normal
1782797738,2026-06-30 00:35:37,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,232,22456,116,1,normal
1782797738,2026-06-30 00:35:37,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,233,22498,116,1,normal
1782797738,2026-06-30 00:35:37,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,62976,2644992,106,1,ataque
1782797743,2026-06-30 00:35:42,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,245,23562,121,1,normal
1782797743,2026-06-30 00:35:42,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,242,23436,121,1,normal
1782797743,2026-06-30 00:35:42,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,243,23478,121,1,normal
1782797743,2026-06-30 00:35:42,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,65972,2770824,111,1,normal
1782797743,2026-06-30 00:35:42,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,243,23422,121,1,normal
1782797743,2026-06-30 00:35:42,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,241,23338,121,1,normal
1782797743,2026-06-30 00:35:42,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,242,23380,121,1,normal
1782797743,2026-06-30 00:35:42,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,65969,2770698,111,1,ataque
1782797748,2026-06-30 00:35:47,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,256,24584,126,1,normal
1782797748,2026-06-30 00:35:47,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,252,24416,126,1,normal
1782797748,2026-06-30 00:35:47,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,253,24458,126,1,normal
1782797748,2026-06-30 00:35:47,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,68928,2894976,116,1,normal
1782797748,2026-06-30 00:35:47,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,254,24444,126,1,normal
1782797748,2026-06-30 00:35:47,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,251,24318,126,1,normal
1782797748,2026-06-30 00:35:47,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,252,24360,126,1,normal
1782797748,2026-06-30 00:35:47,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,68925,2894850,116,1,ataque
1782797753,2026-06-30 00:35:52,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,266,25564,131,1,normal
1782797753,2026-06-30 00:35:52,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,262,25396,131,1,normal
1782797753,2026-06-30 00:35:52,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,264,25480,131,1,normal
1782797753,2026-06-30 00:35:52,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,71877,3018834,121,1,normal
1782797753,2026-06-30 00:35:52,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,264,25424,131,1,normal
1782797753,2026-06-30 00:35:52,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,261,25298,131,1,normal
1782797753,2026-06-30 00:35:52,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,263,25382,131,1,normal
1782797753,2026-06-30 00:35:52,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,71874,3018708,121,1,ataque
1782797758,2026-06-30 00:35:57,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,277,26586,136,1,normal
1782797758,2026-06-30 00:35:57,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,273,26418,136,1,normal
1782797758,2026-06-30 00:35:57,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,275,26502,136,1,normal
1782797758,2026-06-30 00:35:57,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,74806,3141852,126,1,normal
1782797758,2026-06-30 00:35:57,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,275,26446,136,1,normal
1782797758,2026-06-30 00:35:57,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,272,26320,136,1,normal
1782797758,2026-06-30 00:35:57,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,274,26404,136,1,normal
1782797758,2026-06-30 00:35:57,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,74803,3141726,126,1,ataque
1782797763,2026-06-30 00:36:02,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,287,27566,141,1,normal
1782797763,2026-06-30 00:36:02,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,283,27398,141,1,normal
1782797763,2026-06-30 00:36:02,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,285,27482,141,1,normal
1782797763,2026-06-30 00:36:02,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,77724,3264408,131,1,normal
1782797763,2026-06-30 00:36:02,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,285,27426,141,1,normal
1782797763,2026-06-30 00:36:02,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,282,27300,141,1,normal
1782797763,2026-06-30 00:36:02,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,284,27384,141,1,normal
1782797763,2026-06-30 00:36:02,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,77721,3264282,131,1,ataque
1782797768,2026-06-30 00:36:07,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,296,28448,146,1,normal
1782797768,2026-06-30 00:36:07,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,292,28280,146,1,normal
1782797768,2026-06-30 00:36:07,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,294,28364,146,1,normal
1782797768,2026-06-30 00:36:07,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,80642,3386964,136,1,normal
1782797768,2026-06-30 00:36:07,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,294,28308,146,1,normal
1782797768,2026-06-30 00:36:07,icmp_flood,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,291,28182,146,1,normal
1782797768,2026-06-30 00:36:07,icmp_flood,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,293,28266,146,1,normal
1782797768,2026-06-30 00:36:07,icmp_flood,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,80639,3386838,136,1,ataque
1782797773,2026-06-30 00:36:12,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,307,29470,151,1,normal
1782797773,2026-06-30 00:36:12,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,303,29302,151,1,normal
1782797773,2026-06-30 00:36:12,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,304,29344,151,1,normal
1782797773,2026-06-30 00:36:12,icmp_flood,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,83688,3514896,141,1,normal
1782797773,2026-06-30 00:36:12,icmp_flood,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,305,29330,151,1,normal
